@relation guacamole-client_Single_NGLP_Metric_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute NGLP numeric
@attribute isBuggy {clean,buggy}

@data
18,0.04661,0.029661,2,4,195,11,3,18,2,2,5,4,0.25,58,58,236,0,buggy
28,0.198582,0,1,8,262,13,4,15,0,2,3,3,0.333333,44,44,141,109.802419,clean
2,0,0.016807,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,119,0,clean
31,0.043011,0.290323,2,2,196,5,3,11,57,1,2,7,0.571429,84,84,93,8.113742,buggy
66,0.224138,0.060345,3,4,613,9,3,10,194,1,1,1,1,194,137.5,232,263.539277,buggy
16,0.010403,0.010403,1,6,62,13,2,14,11,1,1,2,1,33,33,769,172.429274,buggy
6,0.092308,0,0,2,153,2,1,1,153,1,5,6,0.833333,172,115.5,65,0,buggy
11,0.109375,0.0625,1,2,580,7,3,13,0,1,13,41,0.02439,230,175.5,64,0,clean
2,0,0.004938,0,1,49,4,2,23,48,5,70,390,0.035897,13,13,405,0,clean
14,0.050725,0,0,8,830,15,4,12,0,1,1,1,1,226,104.16667,276,46.224098,clean
2,0,0.016393,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,122,0,clean
2,0.003937,0.003937,0,7,488,20,3,23,47,3,4,5,0.8,147,90.5,254,1,clean
5,0.04717,0,0,1,90,5,2,21,21,3,9,9,0.444444,54,54,106,11.95456,clean
23,0.036765,0.132353,3,9,273,12,1,21,1,1,3,6,0.666667,186,131.5,136,47.88264,buggy
2,0,0.019231,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,104,0,clean
2,0,0.025641,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,78,0,clean
26,0.03381,0,0,6,153,17,2,20,2,1,2,4,0.5,22,22,769,14.444885,clean
19,0.145455,0.027273,1,1,399,3,2,21,399,1,3,16,0.25,162,105.5,110,19.69244,buggy
8,0.216216,0,1,1,415,6,3,14,178,3,5,15,0.466667,133,76.5,37,31.335963,buggy
2,0,0.007722,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,259,0,clean
14,0.019139,0.047847,0,1,396,4,3,23,340,1,1,1,1,126,75,209,6.030273,buggy
22,0,0.115183,0,2,338,6,3,22,240,1,2,4,0.5,111,60.5,191,0,clean
89,0.010204,0.443878,3,0,195,3,2,17,195,1,1,3,1,80,80,196,94.333574,clean
5,0.001684,0.006734,2,4,454,14,3,11,88,1,3,9,0.333333,160,103.5,594,0,buggy
16,0.055172,0.055172,0,3,18,3,1,12,18,1,1,1,1,5,5,145,6.497936,buggy
2,0,0.045455,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,44,0,clean
4,0.03125,0.03125,0,1,399,3,2,21,399,1,3,16,0.25,162,105.5,64,19.69244,buggy
2,0,0.031746,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,63,0,clean
14,0.075472,0.012579,1,1,580,7,3,13,0,1,13,41,0.02439,230,175.5,159,0,clean
2,0,0.026316,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,76,0,clean
9,0.02551,0.020408,1,1,418,7,3,15,1,3,10,21,0.285714,143,92,196,33.99899,clean
2,0,0.011173,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,179,0,clean
2,0,0.028986,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,69,0,clean
2,0,0.033898,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,59,0,clean
2,0,0.00722,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,277,0,clean
20,0.062937,0.006993,0,13,97,17,3,21,0,1,1,1,1,30,30,286,0,buggy
79,0.273333,0.253333,0,3,150,6,2,14,0,1,1,1,1,37,37,150,149.666977,buggy
7,0.058824,0,0,1,242,9,3,18,1,3,11,12,0.333333,95,95,119,677.950763,clean
19,0.114504,0.030534,1,11,475,17,4,20,5,2,8,19,0.368421,25,13,131,5.775051,clean
11,0,0.2,1,4,585,13,4,8,1,3,16,29,0.137931,235,180.5,55,13.679686,clean
2,0,0.030769,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,65,0,clean
2,0,0.074074,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,27,0,clean
10,0.103448,0.011494,1,0,580,4,3,13,177,1,13,41,0.243902,229,174.5,87,0,clean
2,0.004926,0.004926,0,1,400,6,3,9,4,2,2,2,1,131,80,203,0,clean
48,0.044118,0.191176,3,17,637,26,5,8,1,3,16,29,0.137931,235,180.5,204,13.679686,clean
10,0.010965,0.010965,1,5,269,15,3,10,11,2,5,12,0.416667,13,13,456,29.402178,clean
14,0.019139,0.047847,0,1,396,5,3,21,0,1,1,1,1,113,62.5,209,6.030273,clean
51,0.2,0.151724,1,4,451,10,2,23,299,1,1,1,1,128,71.5,145,52.226964,buggy
2,0,0.020833,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,96,0,clean
14,0.070707,0,0,1,68,4,2,22,8,3,12,13,0.230769,16,16,198,90.204718,clean
36,0.003295,0.056013,1,3,408,9,4,10,4,1,1,1,1,141,90,607,0,clean
5,0.049505,0,0,1,68,4,2,22,8,3,12,13,0.230769,16,16,101,90.204718,clean
2,0.011494,0,1,1,366,7,3,10,0,1,4,14,0.071429,95,50.5,174,508.654169,clean
1,0.011628,0,0,2,0,3,1,9,0,1,1,1,1,85,85,86,0,buggy
4,0.011236,0.033708,1,0,0,1,1,23,0,5,70,390,0.035897,13,13,89,0,clean
24,0.078947,0.078947,1,4,824,14,5,11,0,1,2,3,0.333333,218,96.16667,152,112.762765,clean
2,0,0.014085,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,142,0,clean
13,0.064677,0,1,2,236,6,3,19,25,3,25,49,0.081633,24,24,201,171.362518,clean
2,0,0.018182,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,110,0,clean
9,0.014019,0.007009,1,5,97,10,3,14,2,1,1,2,0.5,27,27,428,0.800362,clean
4,0.013986,0,1,1,0,1,1,12,0,1,1,2,0.5,154,Infinity,286,0,buggy
10,0.020067,0.013378,1,0,0,1,1,20,0,2,9,12,0.083333,2,2,299,0,clean
2,0,0.045455,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,44,0,clean
59,0.551724,0.126437,4,4,246,6,1,21,0,1,1,1,1,167,112.5,87,59.782735,buggy
4,0.014085,0.014085,0,1,708,5,4,11,123,4,31,87,0.126437,1,1,142,13.679686,clean
10,0.069444,0.069444,2,5,754,9,2,15,0,2,3,3,0.666667,247,108.33333,72,0.430634,clean
2,0,0.019802,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,101,0,clean
2,0,0.016393,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,122,0,clean
33,0.100304,0,1,4,98,14,3,13,0,1,1,1,1,41,41,329,53.355205,clean
2,0.003663,0.003663,0,6,797,9,4,11,11,2,2,4,0.75,12,8.5,273,13.442528,buggy
2,0.008811,0,0,1,1,2,2,11,1,2,4,4,0.25,8,8,227,0,clean
2,0,0.047619,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,42,0,clean
108,1.320513,0.064103,4,3,229,6,1,11,0,1,2,2,1,69,69,78,81.47366,buggy
4,0.003876,0.001292,0,3,580,16,4,13,177,1,13,41,0.243902,229,174.5,774,0,clean
2,0,0.033333,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,60,0,clean
1,0.005618,0,0,4,232,9,1,7,0,2,2,2,1,72,72,178,6.507795,clean
1,0,0.012346,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,81,0,clean
7,0.013514,0.018018,1,17,363,28,2,9,0,1,1,1,1,127,76,222,2.754888,buggy
2,0,0.010363,0,1,20,4,1,8,12,1,2,7,0.571429,51,51,193,0,clean
11,0.026515,0.015152,0,2,19,5,3,20,0,1,1,1,1,22,22,264,11.95456,clean
24,0.078947,0.078947,1,4,824,13,5,11,0,1,2,3,0.333333,3,3,152,112.762765,clean
4,0.003876,0.001292,0,3,402,15,4,14,165,1,7,27,0.296296,165,108.5,774,167.219672,clean
69,0.1875,0.120536,6,1,30,3,2,9,30,1,5,14,0.428571,280,Infinity,224,21.491542,buggy
22,0.046875,0.021875,3,1,0,1,1,15,0,1,2,3,0.666667,9,5.5,320,0.985317,buggy
3,0,0.056604,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,53,0,clean
21,0.082126,0.019324,2,4,236,11,3,19,25,3,25,49,0.081633,24,24,207,171.362518,clean
1,0.004695,0,0,4,212,6,1,22,130,1,3,7,0.857143,161,106.5,213,0,clean
2,0,0.046512,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,43,0,clean
5,0.021552,0,0,1,60,3,2,12,60,3,12,13,0.153846,22,22,232,34.955041,buggy
6,0.033149,0,1,7,259,18,2,12,0,1,1,1,1,72,72,181,-0,clean
2,0,0.027778,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,72,0,clean
8,0.032407,0.00463,2,16,363,27,2,23,0,1,1,1,1,124,73,216,0.917538,buggy
2,0,0.028169,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,71,0,clean
2,0,0.018692,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,107,0,clean
6,0.012848,0,1,6,195,23,3,18,75,3,8,10,0.4,60,60,467,0,buggy
4,0.019231,0.057692,1,0,0,1,1,23,0,5,70,390,0.035897,13,13,52,0,clean
2,0,0.051282,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,39,0,clean
24,0.039735,0.039735,0,13,98,19,3,8,0,1,3,3,1,34,34,302,0,clean
17,0.022508,0.032154,2,14,98,22,3,15,0,1,1,2,1,45,45,311,-0,clean
19,0.093333,0.033333,4,5,708,21,6,11,14,4,31,87,0.126437,1,1,150,13.679686,clean
53,0.169591,0.140351,6,4,708,14,4,11,127,4,31,87,0.126437,1,1,171,13.679686,clean
8,0.034935,0,0,0,837,6,3,17,0,1,1,1,1,8,8,229,13.994088,clean
13,0.026515,0.022727,5,1,241,7,3,13,4,1,2,3,1,94,94,264,1.906891,buggy
10,0.020408,0.002268,0,0,1,2,1,10,1,1,5,8,0.375,3,3,441,119.814905,clean
2,0,0.025,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,80,0,clean
9,0.130435,0,1,0,557,3,2,13,557,1,7,7,0.428571,158,101.5,69,-0,clean
2,0,0.030303,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,66,0,clean
4,0.032258,0.032258,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,62,0,clean
8,0.028369,0.028369,1,4,0,4,1,20,0,2,2,2,1,4,4,141,6.497936,buggy
2,0.012821,0.012821,0,3,585,12,4,8,1,3,16,29,0.137931,235,180.5,78,13.679686,clean
2,0,0.010309,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,194,0,clean
4,0.028037,0.009346,1,1,124,3,1,21,106,1,1,1,1,38,38,107,0,buggy
4,0.005013,0.005013,0,5,120,21,3,8,0,2,3,3,0.666667,41,41,399,83.205913,clean
5,0.037037,0.009259,0,1,612,3,2,16,612,2,4,9,0.444444,199,142.5,108,0,buggy
2,0.008197,0.008197,0,11,550,16,4,22,1,2,3,8,0.5,1,1,122,183.026649,clean
10,0.036649,0.015707,2,0,0,1,1,13,0,1,2,2,1,168,111.5,191,4.822002,clean
4,0.013793,0.013793,0,1,585,4,3,8,2,3,16,29,0.137931,235,180.5,145,13.679686,clean
230,0.089636,0.554622,3,13,618,21,4,21,0,2,8,19,0.105263,26,14,357,5.775051,buggy
2,0,0.055556,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,36,0,clean
67,0.310606,0.19697,5,2,580,7,3,13,3,1,13,41,0.243902,229,174.5,132,0,clean
50,0.122642,0.349057,2,1,580,4,3,13,181,1,13,41,0.243902,229,174.5,106,0,clean
111,0.313559,0,1,1,143,5,2,11,81,2,3,4,0.75,19,19,354,38.811817,clean
123,0.16835,0.245791,2,15,612,28,5,15,27,1,3,3,1,195,138.5,297,41.752147,buggy
5,0.025424,0.016949,1,1,0,2,1,6,0,1,1,1,1,152,101,118,-0,clean
5,0.019481,0.012987,0,1,402,4,2,14,2,1,7,27,0.296296,165,108.5,154,167.219672,clean
2,0,0.023529,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,85,0,clean
4,0.002584,0.002584,1,3,236,14,4,19,26,3,25,49,0.081633,24,24,774,171.362518,clean
2,0.012821,0.012821,0,2,469,9,4,11,50,1,1,1,1,14,14,78,0,buggy
11,0.090909,0.075758,1,2,403,5,2,19,1,1,5,18,0.222222,166,109.5,66,0,buggy
3,0,0.056604,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,53,0,clean
2,0,0.008969,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,223,0,clean
2,0,0.007547,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,265,0,clean
25,0.269231,0.211538,1,2,220,5,3,10,28,2,5,12,0.416667,13,13,52,29.402178,clean
3,0.005263,0.002632,0,12,584,27,5,23,65,3,7,11,0.727273,188,131.5,380,0,buggy
37,0.160377,0.188679,3,1,0,1,1,12,0,2,5,5,0.8,274,Infinity,106,65.65989,buggy
1,0,0.004651,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,215,0,clean
7,0.0625,0,0,1,241,8,3,10,4,3,9,9,0.222222,93,93,112,7.325601,clean
31,0.077114,0,1,1,236,7,3,19,16,3,25,49,0.081633,24,24,402,171.362518,clean
1,0,0.030303,0,1,0,1,1,5,0,3,5,11,0.363636,7,7,33,15.008292,buggy
4,0.025,0.025,1,0,404,3,2,0,403,1,6,9,0.555556,163,106.5,80,-0,clean
7,0.019231,0.014423,2,0,763,7,4,11,127,4,31,87,0.126437,1,1,208,13.679686,clean
7,0.010239,0.013652,2,5,693,16,3,0,0,1,1,1,1,212,90.16667,293,0.36257,clean
2,0,0.025316,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,79,0,clean
6,0.014218,0.014218,0,3,13,3,1,13,4,1,1,3,0.666667,49,49,211,8.665661,buggy
6,0.041096,0.041096,1,2,180,3,1,20,11,1,2,3,0.666667,61,61,73,-0,buggy
6,0.026906,0,0,0,5,3,2,2,6,1,1,1,1,29,29,223,2.843881,clean
8,0.008674,0.001239,1,10,251,27,3,13,0,1,1,3,1,89,89,807,508.654169,buggy
17,0,0.166667,0,3,268,5,1,22,30,1,2,4,0.75,174,119.5,102,0,clean
2,0,0.027397,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,73,0,clean
2,0,0.029412,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,68,0,clean
21,0.304348,0.152174,0,3,220,7,3,9,0,2,6,14,0.357143,69,69,46,171.362518,clean
5,0.014151,0.009434,2,4,82,5,1,15,13,1,1,2,1,158,Infinity,212,7.444468,buggy
11,0.030075,0.011278,2,1,638,8,3,0,2,3,13,20,0.5,186,129.5,266,13.679686,buggy
2,0,0.029851,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,67,0,clean
48,0.130719,0.183007,1,3,150,7,2,14,0,1,2,2,1,38,38,153,136.010011,clean
32,0.410256,0,1,2,693,7,3,15,0,2,3,2,1,215,93.16667,78,0,clean
13,0.02924,0.046784,2,5,708,12,4,11,89,4,31,87,0.126437,1,1,171,13.679686,clean
3,0,0.01087,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,276,0,clean
2,0,0.022989,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,87,0,clean
11,0.047244,0.03937,4,7,270,9,1,22,3,1,1,3,1,179,124.5,127,12.533159,buggy
5,0.02451,0,0,16,635,24,5,0,104,3,13,20,0.5,186,129.5,204,13.679686,buggy
2,0,0.017391,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,115,0,clean
5,0.024876,0,1,0,29,4,2,11,2,1,1,1,1,14,14,201,11.981157,clean
2,0,0.009901,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,202,0,clean
2,0,0.007576,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,264,0,clean
2,0.025641,0,1,0,0,1,1,14,0,1,2,3,0.666667,122,Infinity,78,44.704661,clean
17,0.096591,0,0,3,18,4,2,12,0,1,1,2,1,14,10.5,176,42.460705,buggy
63,0.17801,0.151832,6,14,649,23,5,9,59,1,5,14,0.428571,280,Infinity,191,21.491542,buggy
10,0.103448,0.011494,1,0,708,6,4,11,127,4,31,87,0.126437,1,1,87,13.679686,clean
4,0.03125,0.03125,1,1,0,1,1,9,0,1,5,14,0.428571,280,Infinity,64,21.491542,buggy
5,0.04902,0,0,1,60,3,2,12,60,3,12,13,0.153846,22,22,102,34.955041,buggy
2,0.004975,0.004975,0,1,618,5,2,19,6,2,4,9,0.444444,204,147.5,201,-0,clean
5,0.00722,0.01083,1,4,21,9,3,7,0,1,1,3,0.333333,28,28,277,0,clean
18,0.019108,0.038217,5,3,64,8,1,8,42,1,1,1,1,62,62,314,0,buggy
1,0.005,0,0,12,521,18,5,16,0,2,4,5,1,16,16,200,0,buggy
6,0.006944,0.013889,0,8,655,15,4,15,0,1,1,1,1,289,Infinity,288,0,buggy
7,0.051724,0.008621,1,4,28,5,1,9,14,1,1,1,1,50,50,116,17.193419,clean
10,0.120482,0,0,0,0,1,1,20,0,2,2,8,0.25,185,128.5,83,0.800362,clean
2,0,0.045455,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,44,0,clean
3,0,0.011407,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,263,0,clean
2,0,0.006289,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,318,0,clean
46,0.547619,0,1,2,708,7,3,11,89,4,31,87,0.126437,1,1,84,13.679686,clean
14,0.03876,0.015504,0,2,19,4,3,20,1,1,1,1,1,21,21,258,7.275386,buggy
48,0.008403,0.394958,1,1,211,4,3,18,22,3,10,20,0.2,45,45,119,0.736966,clean
2,0.010989,0.010989,0,1,6,2,1,19,6,2,4,9,0.444444,204,147.5,91,-0,clean
2,0,0.014286,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,140,0,clean
53,0.131514,0,3,5,269,16,3,9,0,2,6,14,0.357143,69,69,403,171.362518,clean
121,0.40293,0.040293,8,3,555,8,3,19,204,1,1,1,1,154,97.5,273,152.97136,clean
3,0.013793,0.006897,0,2,708,8,4,11,123,4,31,87,0.126437,1,1,145,13.679686,clean
42,0.184615,0.138462,3,2,403,5,2,19,1,1,5,18,0.222222,166,109.5,130,0,buggy
32,0.031008,0.05168,1,5,64,12,1,8,0,1,1,1,1,60,60,387,5.769838,buggy
68,0.013072,0.20915,4,2,394,9,3,9,0,2,3,5,0.4,118,67,306,53.311942,clean
44,0.155844,0.12987,2,2,580,7,3,13,0,1,13,41,0.02439,230,175.5,154,0,clean
5,0.024155,0,0,1,90,5,2,20,21,3,6,5,0.4,53,53,207,1,clean
12,0.021978,0.021978,0,4,778,6,3,15,17,1,1,1,1,260,119.33333,273,4.260528,buggy
18,0.029508,0.029508,2,14,585,27,5,8,1,3,16,29,0.137931,235,180.5,305,13.679686,clean
2,0,0.007576,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,264,0,clean
2,0,0.038462,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,52,0,clean
2,0,0.012658,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,158,0,clean
12,0.017241,0.086207,2,12,725,25,3,11,62,4,31,87,0.126437,1,1,116,13.679686,clean
58,0.006211,0.354037,3,3,489,11,4,23,0,3,4,5,0.2,148,91.5,161,1,clean
5,0.05,0,0,0,224,3,2,19,88,1,1,1,1,109,Infinity,100,10.928565,clean
4,0.011834,0.011834,0,1,0,1,1,22,0,1,1,1,1,159,Infinity,169,1.584963,buggy
2,0,0.00722,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,277,0,clean
2,0.018868,0.018868,0,2,5,2,1,20,5,1,5,10,0.5,284,Infinity,53,0,buggy
2,0,0.022727,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,88,0,clean
2,0.005348,0.005348,0,6,189,16,2,21,8,1,1,1,1,81,81,187,0,buggy
116,0.279245,0.158491,2,8,257,16,4,18,5,1,3,5,0.4,77,77,265,50.027067,clean
10,0.058252,0.038835,0,1,193,3,2,13,193,3,6,8,0.375,56,56,103,0,buggy
12,0.036364,0.036364,1,1,469,3,3,10,469,1,1,1,1,6,4.5,165,5.037974,buggy
2,0,0.030303,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,66,0,clean
2,0.02381,0.02381,0,1,708,7,4,11,127,4,31,87,0.126437,1,1,42,13.679686,clean
17,0.241379,0.051724,2,2,708,10,6,11,14,4,31,87,0.126437,1,1,58,13.679686,clean
2,0,0.03125,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,64,0,clean
10,0.073171,0.00813,2,2,187,3,1,23,0,1,3,4,0.5,65,65,123,16.8409,buggy
10,0.034722,0,1,1,442,6,3,11,118,4,31,87,0.126437,1,1,288,13.679686,clean
76,0.763441,0.053763,4,0,338,4,3,13,95,3,12,25,0.16,116,65,93,0,clean
2,0,0.007435,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,269,0,clean
2,0,0.028986,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,69,0,clean
16,0.047244,0.015748,6,8,580,24,3,13,0,1,13,41,0.02439,230,175.5,254,0,clean
9,0.029801,0,0,14,98,21,3,13,0,1,1,1,1,44,44,302,0,buggy
7,0.057377,0,0,1,249,5,1,18,1,3,11,12,0.333333,95,95,122,677.950763,clean
2,0.004926,0.004926,0,2,19,4,3,16,0,1,4,5,0.2,14,14,203,0,buggy
16,0.055556,0.055556,5,0,0,1,1,17,0,1,1,3,1,80,80,144,94.333574,clean
2,0.005747,0.005747,0,5,692,17,3,19,107,2,2,4,1,210,88.16667,174,183.026649,buggy
2,0,0.011173,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,179,0,clean
2,0.001239,0.001239,0,9,251,26,3,12,0,1,1,2,0.5,87,87,807,0,clean
47,0.142322,0.033708,4,3,351,8,3,15,0,2,7,6,0.5,127,70.5,267,132.413118,clean
37,0.122807,0.093567,6,3,403,8,3,19,1,1,5,18,0.222222,166,109.5,171,0,buggy
9,0.070796,0.00885,0,1,708,9,4,11,127,4,31,87,0.126437,1,1,113,13.679686,clean
210,1.005102,0.066327,6,3,556,17,4,19,0,1,1,2,1,219,164.5,196,264.854621,clean
3,0.013333,0,0,9,518,21,5,7,0,1,2,3,0.333333,218,163.5,225,0,clean
2,0.006024,0.006024,0,1,19,4,3,20,1,1,1,1,1,23,23,166,-0,clean
6,0.028037,0.028037,2,0,1,2,1,22,1,1,2,4,0.75,18,18,107,5.523562,clean
2,0,0.05,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,40,0,clean
11,0.021912,0,0,3,824,17,6,11,0,1,2,3,0.333333,3,3,502,112.762765,clean
2,0,0.019608,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,102,0,clean
3,0,0.011321,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,265,0,clean
8,0,0.025237,0,2,152,6,3,15,77,1,5,5,0.6,28,28,317,0,clean
16,0.050228,0.022831,1,6,193,11,2,10,0,1,1,1,1,60,60,219,4.36257,buggy
16,0.052117,0,2,15,792,28,4,10,428,1,1,1,1,7,3.5,307,0,buggy
52,0.724638,0.028986,2,2,691,5,3,13,106,1,1,1,1,207,85.16667,69,102.573123,buggy
2,0,0.013605,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,147,0,clean
64,0.091298,0,6,2,49,9,2,1,93,1,1,1,1,28,28,701,120.299063,buggy
3,0.002786,0.005571,0,10,238,14,4,14,1,1,3,4,0.75,55,55,359,0,buggy
41,0.080495,0.04644,3,16,792,29,4,15,0,1,2,3,0.666667,9,5.5,323,0.985317,buggy
2,0.011494,0,1,1,366,6,3,10,114,1,4,14,0.5,94,49.5,174,508.654169,clean
2,0,0.04878,0,0,55,3,2,10,0,5,70,390,0.005128,11,11,41,0,clean
2,0,0.030769,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,65,0,clean
14,0.121739,0,1,2,236,6,3,19,25,3,25,49,0.081633,24,24,115,171.362518,clean
2,0.005464,0.005464,0,0,0,1,1,19,0,2,4,9,0.444444,204,147.5,183,-0,clean
31,0.209459,0,1,5,829,10,4,8,27,2,2,4,1,223,101.16667,148,2.6386,clean
6,0.036145,0,1,1,236,5,3,19,25,3,25,49,0.081633,24,24,166,171.362518,clean
2,0,0.013245,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,151,0,clean
230,0.089636,0.554622,3,12,618,20,4,20,6,2,8,19,0.368421,25,13,357,5.775051,clean
68,0.233813,0.010791,3,6,478,11,4,11,0,2,6,9,0.777778,212,157.5,278,90.842162,clean
3,0.007299,0.014599,1,0,0,2,2,10,0,5,70,390,0.005128,11,11,137,0,clean
11,0.078947,0.065789,0,2,402,5,2,14,2,1,7,27,0.296296,165,108.5,76,167.219672,clean
2,0,0.015748,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,127,0,clean
2,0,0.022222,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,90,0,clean
43,0.098655,0.09417,0,6,43,12,1,16,0,1,1,1,1,53,53,223,23.549129,clean
8,0.015267,0.015267,0,3,351,6,3,7,3,2,4,3,0.333333,139,88,262,9.963619,clean
2,0,0.016129,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,124,0,clean
2,0.008197,0.008197,0,11,550,17,5,8,0,2,3,8,0.125,1,1,122,183.026649,clean
2,0,0.016,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,125,0,clean
18,0.101852,0.064815,4,13,665,26,3,12,59,2,5,5,0.8,274,Infinity,108,65.65989,buggy
2,0,0.01,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,200,0,clean
2,0,0.040816,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,49,0,clean
26,0.075145,0,1,3,543,15,4,13,0,1,1,1,1,153,96.5,346,9.813781,clean
4,0.016667,0.016667,1,1,236,5,3,19,25,3,25,49,0.081633,24,24,120,171.362518,clean
2,0.004184,0.004184,0,2,30,4,2,10,0,1,3,3,0.333333,281,Infinity,239,0,buggy
10,0.018868,0.012579,2,4,361,12,2,10,2,1,1,3,0.666667,120,69,318,31.421913,clean
3,0.007326,0.003663,0,21,654,39,7,22,0,1,2,2,0.5,286,Infinity,273,0,buggy
2,0.004484,0.004484,0,7,64,14,1,8,0,1,1,1,1,55,55,223,2.197749,clean
5,0.025641,0.038462,1,0,0,2,1,15,0,1,1,2,0.5,11,7.5,78,0,clean
17,0.288136,0,1,0,470,7,3,6,0,1,1,1,1,200,145.5,59,44.191355,clean
2,0,0.018018,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,111,0,clean
5,0.05,0,0,1,0,1,1,12,0,3,12,13,0.153846,22,22,100,34.955041,buggy
10,0.035,0.015,2,0,339,4,3,9,0,2,4,5,0.6,119,68,200,9.482808,clean
2,0,0.028571,0,0,0,1,1,23,0,5,70,390,0.035897,13,13,70,0,clean
45,0.141129,0.040323,4,3,351,7,3,15,0,2,7,6,0.5,127,70.5,248,132.413118,clean
8,0.014652,0.014652,0,3,351,6,3,7,3,2,4,3,0.333333,139,88,273,9.963619,clean
1,0,0.012346,0,0,0,2,2,10,0,5,70,390,0.005128,11,11,81,0,clean
2,0,0.008299,0,6,518,14,4,14,0,1,1,1,1,216,161.5,241,0,clean
