@relation camel_Line_Single_LSTM_Metric_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute 'LSTM C.E.' numeric
@attribute isBuggy {buggy,clean}

@data
2,0.007813,0.007813,0,7,643,11,5,11,19,5,23,30,0.4,66,66,128,4.722875,buggy
7,0.005,0.00375,1,6,111,7,3,9,2,1,5,12,0.833333,876,645,800,6.058749,buggy
5,0.033784,0,0,5,547,9,6,10,5,2,287,282,0.170213,309,273,148,6.864684,buggy
2,0.005464,0.005464,0,2,13,2,1,13,13,4,11,18,0.277778,34,34,183,5.963148,buggy
4,0.003413,0.003413,0,2,3,2,1,2,3,3,15,22,0.409091,18,18,586,11.418271,buggy
16,0.108844,0,0,1,403,2,2,21,403,7,1736,7872,0.132495,145,57.666668,147,0.838989,clean
5,0.083333,0,0,5,436,5,3,10,123,2,337,351,0.150997,103,55,60,7.293328,buggy
58,0.074627,0.098507,24,1,0,1,1,12,0,2,2,296,0.003378,1121,814,335,6.003783,buggy
2,0.00625,0.00625,0,4,639,7,4,21,24,7,1736,7872,0.132495,145,57.666668,160,0.838989,clean
2,0.034483,0.034483,0,1,30,2,2,14,30,1,1,7,0.428571,820,513,29,0.838989,clean
4,0.042553,0.042553,1,1,0,1,1,10,0,7,817,2007,0.159442,43,43,47,9.338339,buggy
4,0.013889,0.013889,1,2,188,3,3,16,188,1,79,133,0.338346,35,26,144,9.338339,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,80,6.346792,buggy
103,0.065554,0.057211,16,31,25,36,3,9,0,1,2,3,1,969,738,839,7.466179,buggy
4,0.005731,0.005731,1,0,9,2,2,22,9,1,2,3,1,1,1,349,6.496922,clean
2,0.000611,0.000611,0,1,0,3,1,17,0,5,36,59,0.694915,3,3,1638,7.291273,buggy
1,0.026316,0,0,1,0,1,1,10,0,1,5,28,0.107143,1,1,38,1.770881,buggy
2,0.030303,0.030303,0,1,160,2,2,8,160,2,7,11,0.454545,647,416,33,8.283755,buggy
2,0.002681,0.002681,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,373,0.838989,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,29,6.346791,buggy
38,0.213675,0.111111,4,3,3,4,1,12,0,3,295,304,0.013158,122,122,117,3.493743,buggy
2,0.005236,0.005236,0,1,0,1,1,23,0,1,1,2,1,93,93,191,3.239671,buggy
2,0.022222,0.022222,0,1,232,2,1,11,232,2,20,47,0.234043,704,704,45,16.322788,clean
6,0.032,0.016,0,5,588,5,3,19,0,2,4,8,0.375,2,2,125,2.195805,buggy
12,0.017647,0.017647,4,5,843,9,7,15,100,2,2,3,0.666667,36,33,340,5.279284,clean
2,0.004785,0.004785,0,2,44,4,3,10,13,1,1,1,1,1,1,209,7.291273,clean
2,0.008403,0.008403,0,4,372,4,3,10,327,7,817,2007,0.159442,43,43,119,9.338339,buggy
2,0.002028,0.002028,0,5,326,9,4,21,24,7,1736,7872,0.132495,145,57.666668,493,0.838989,clean
15,0.026549,0.039823,3,1,21,2,2,17,21,2,178,337,0.338279,39,39,226,5.679374,buggy
0,0,0,0,1,0,1,1,12,0,1,8,58,0.051724,714,483,38,8.455359,buggy
0,0,0,0,1,0,1,1,11,0,4,57,302,0.056291,187,138.5,135,11.418272,buggy
2,0.00495,0.00495,0,0,0,1,1,22,0,2,23,28,0.571429,23,19,202,11.394049,clean
25,0.046512,0.147287,3,5,124,9,4,18,1,1,293,302,0.006623,121,121,129,4.470629,clean
34,0.4,0.025,2,1,46,2,2,12,46,3,212,210,0.061905,221,221,80,3.300439,buggy
8,0.012987,0.012987,1,3,0,3,1,10,0,1,2,5,1,583,583,308,5.934263,buggy
2,0.00885,0.00885,0,1,111,4,3,10,5,1,282,487,0.002053,44,44,113,0.838989,clean
2,0.008696,0.008696,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,115,0.838989,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,98,6.346792,buggy
6,0.012788,0.002558,0,2,22,2,2,12,22,1,1,1,1,2,2,391,4.877696,buggy
2,0.014493,0.014493,0,4,608,4,3,10,544,7,817,2007,0.159442,43,43,69,9.338339,buggy
