@relation camel_Add_LSTM_metric-weka.filters.unsupervised.attribute.Remove-R1

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute 'Modify Files' numeric
@attribute Directories numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute 'LSTM C.E.' numeric
@attribute bug {1,0}

@data
22,9,13,3,1,1,4,2,4.165573,0
13,12,1,1,6,2,13,12,4.348104,1
100,48,52,3,7,1,15,14,7.121262,0
4,2,2,0,2,2,34,16,3.873086,0
203,113,90,8,5,1,7,6,16.783661,0
2,1,1,0,1,1,4,3,3.56701,0
92,36,56,6,1,1,3,1,8.008906,0
66,30,36,6,1,1,1,1,7.605772,0
45,14,31,1,1,1,4,1,4.733621,0
234,234,0,4,4,1,4,4,19.10187,0
6,3,3,0,1,1,11,3,3.653995,0
20,20,0,1,2,2,2,2,5.699011,0
278,12,266,6,13,10,33,21,4.374591,0
29,27,2,2,2,1,13,9,6.259673,0
4,2,2,0,2,2,4,3,3.799963,0
2,1,1,0,1,1,7,3,3.545719,0
2,1,1,0,1,1,3,2,3.741624,0
1,1,0,0,1,1,4,4,3.59834,0
2,1,1,0,1,1,13,6,3.610999,0
136,71,65,7,15,1,15,15,8.158278,0
121,87,34,2,3,2,28,8,16.019142,0
25,13,12,2,1,1,4,1,4.243571,0
214,214,0,2,2,1,2,2,18.900232,0
3,2,1,0,1,1,2,2,3.632825,0
4,2,2,0,2,2,18,7,3.657281,0
386,32,354,23,1,1,2,1,4.699522,0
20,19,1,1,2,2,19,5,7.516378,0
4,2,2,0,2,1,17,9,3.622479,0
32,19,13,4,9,9,130,53,5.765998,0
2,1,1,0,1,1,3,1,3.722078,0
2,1,1,0,1,1,26,6,3.582081,0
1709,1709,0,19,19,5,19,19,18.235292,0
30,16,14,3,4,2,9,4,4.036563,0
344,223,121,2,4,4,10,6,17.467686,0
2,1,1,0,1,1,2,2,3.498239,0
477,184,293,11,1,1,2,2,16.708824,0
4,3,1,0,1,1,3,1,3.593446,0
24,23,1,3,1,1,8,2,5.750261,0
280,160,120,6,9,6,53,19,15.325737,0
3,1,2,0,1,1,5,1,3.623342,0
456,278,178,32,10,3,57,17,18.822361,1
3,3,0,0,1,1,13,5,3.876025,0
24,14,10,2,2,2,4,4,5.699041,0
16,14,2,3,1,1,10,4,4.687767,0
2,1,1,0,1,1,9,1,3.498239,0
22,11,11,0,4,1,8,8,4.383088,0
45,26,19,1,9,8,31,14,7.942348,0
7,6,1,0,1,1,1,1,3.739209,0
6,3,3,0,3,1,16,11,3.79706,0
7421,1243,6178,543,494,266,2750,1537,16.663515,1
518,267,251,2,2,1,5,2,17.368652,0
6,3,3,0,1,1,7,3,4.013714,0
3,3,0,0,1,1,6,3,3.572159,0
4,2,2,1,1,1,5,3,3.814792,0
6,4,2,0,1,1,3,1,3.852236,0
2,1,1,0,1,1,1,1,3.861772,0
9,9,0,2,1,1,6,2,3.922358,0
898,485,413,9,7,3,22,9,13.728781,0
32,3,29,0,3,1,19,8,3.575686,0
30,30,0,4,6,2,24,7,6.134782,0
884,884,0,9,9,2,9,9,19.904076,0
4249,2999,1250,27,28,3,35,33,19.937145,1
2,1,1,0,1,1,5,3,3.56701,0
2,1,1,0,1,1,9,7,3.815491,0
9,9,0,2,1,1,6,3,3.922358,0
46,11,35,8,1,1,6,4,4.50367,0
4,2,2,1,1,1,42,15,3.606057,0
49,49,0,1,1,1,5,3,5.988893,0
2,1,1,0,1,1,5,2,3.769912,0
472,413,59,33,22,11,115,35,17.588747,0
87,85,2,2,4,2,15,4,14.255754,0
417,417,0,2,2,2,2,2,18.139639,1
5,5,0,0,1,1,1,1,3.905347,1
2,1,1,0,1,1,4,3,3.56701,0
88,77,11,4,3,2,43,13,17.770224,1
65,28,37,2,11,6,29,11,6.833012,0
55,55,0,3,3,2,41,13,6.705975,0
4,2,2,1,1,1,22,1,3.858161,1
3,3,0,1,1,1,11,4,3.813351,0
28,20,8,6,3,1,14,12,7.679073,0
10,5,5,1,3,3,20,10,4.360398,0
257,142,115,20,20,6,61,33,16.572546,1
8,5,3,1,1,1,7,2,3.941615,0
6,3,3,0,1,1,2,1,3.608491,0
762,739,23,20,3,2,26,9,15.482648,1
150,102,48,6,2,2,8,2,16.882179,0
19,17,2,3,1,1,3,2,4.415512,0
6,6,0,0,6,1,12,6,3.524582,0
17,11,6,0,1,1,9,1,6.797186,0
2,1,1,0,1,1,12,6,3.59834,0
6,4,2,0,2,1,4,3,4.044612,0
6,6,0,3,3,1,9,7,3.855499,0
139,75,64,4,5,1,28,8,11.452693,1
10,9,1,2,1,1,9,3,3.922358,0
2,1,1,0,1,1,19,1,3.595643,0
234,234,0,4,4,1,4,4,21.911715,0
4,2,2,1,1,1,6,1,3.59834,0
15,9,6,4,3,3,12,5,4.02041,0
6,3,3,0,1,1,20,9,3.639355,0
21,21,0,0,2,2,12,5,4.708745,0
4,3,1,0,1,1,2,1,3.598351,0
827,827,0,20,20,7,21,21,16.973326,1
2,1,1,0,1,1,5,3,3.56701,0
45,19,26,5,15,15,42,27,6.003032,0
90,74,16,8,5,5,43,13,7.31081,0
37,34,3,5,3,3,3,3,6.160016,0
3,3,0,0,1,1,6,2,3.881124,0
16,8,8,2,3,1,6,3,4.065595,0
4,2,2,1,1,1,7,5,3.691302,1
4,2,2,0,1,1,29,12,3.694475,0
6,4,2,0,1,1,7,3,3.750153,0
2,1,1,0,1,1,28,8,3.545719,0
7,1,6,1,1,1,9,4,3.610999,0
8,3,5,2,1,1,7,3,3.814385,0
10,10,0,2,1,1,1,1,4.662024,0
42,36,6,3,4,4,34,15,10.934865,0
2,1,1,0,1,1,12,4,3.56701,0
70,38,32,9,4,2,30,14,9.048862,0
2,1,1,0,1,1,10,1,3.545719,0
8,4,4,3,1,1,2,1,3.813588,0
9,3,6,2,3,1,9,8,3.766175,0
69,55,14,4,6,2,14,6,11.497739,0
1183,1183,0,13,13,4,13,13,19.042271,0
158,100,58,64,5,2,14,7,14.426665,0
49,44,5,3,2,1,38,17,7.261939,0
416,410,6,11,5,3,5,5,17.752995,1
88,59,29,6,1,1,6,1,9.605392,0
4673,4653,20,55,58,15,83,58,17.415384,1
8,8,0,1,1,1,3,2,3.975927,0
13,7,6,4,1,1,4,3,3.894244,0
54,42,12,13,2,1,16,4,6.624584,0
7,6,1,0,1,1,7,4,3.978755,0
