@relation camel_developer_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute isBuggy {buggy,clean}

@data
2,0.004878,0.004878,0,3,640,5,4,21,277,7,1736,7872,0.132495,145,57.666668,205,clean
34,0.4,0.025,2,1,46,2,2,12,46,3,212,210,0.061905,221,221,80,buggy
2,0.008403,0.008403,0,1,0,1,1,16,0,5,44,400,0.015,44,44,119,buggy
40,0.367647,0.220588,2,1,0,1,1,12,0,1,1,2,0.5,10,10,68,buggy
2,0.018519,0.018519,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,54,clean
2,0.011905,0.011905,0,2,105,4,3,13,13,1,285,493,0.018256,65,65,84,clean
15,0.164835,0,1,1,46,2,2,12,46,3,212,210,0.061905,221,221,91,buggy
2,0.030303,0.030303,0,1,0,1,1,13,0,1,3,9,0.222222,518,428,33,buggy
2,0.016949,0.016949,0,2,105,4,3,13,13,1,285,493,0.018256,65,65,59,clean
2,0.003846,0.003846,0,2,145,4,4,23,18,1,58,267,0.404494,20,11,260,buggy
19,0.069231,0.076923,0,3,78,5,2,8,1,3,132,162,0.049383,157,108.5,130,clean
5,0,0.050505,0,5,838,8,8,7,41,2,197,199,0.075377,768,537,99,buggy
2,0.004808,0.004808,0,1,0,1,1,12,0,2,71,82,0.097561,66,66,208,buggy
2,0.025,0.025,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,40,clean
2,0.002342,0.002342,0,8,80,13,3,11,0,1,1,1,1,762,531,427,clean
94,0.486726,0.345133,1,2,121,5,3,18,9,3,294,601,0.016639,116,116,113,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,88,buggy
4,0.037037,0.037037,1,1,0,1,1,12,0,1,4,22,0.045455,1,1,54,buggy
8,0,0.129032,1,3,78,4,3,18,2,1,5,46,0.130435,180,131.5,62,buggy
14,0.017136,0,1,3,0,3,1,18,0,3,3,5,0.4,207,207,817,buggy
50,0.026738,0.240642,4,7,113,9,2,15,0,2,8,10,0.6,211,162.5,187,buggy
2,0,0.036364,0,0,0,1,1,17,0,4,226,1066,0.124765,42,42,55,clean
2,0.00885,0.00885,0,1,105,3,2,13,13,1,285,493,0.018256,65,65,113,clean
18,0.098901,0.098901,1,0,0,1,1,14,0,1,1,4,0.25,1,1,91,clean
2,0.014925,0.014925,0,4,791,8,5,21,243,7,1736,7872,0.132495,145,57.666668,67,clean
5,0.010526,0,4,10,162,12,7,14,7,2,2,2,1,591,591,475,clean
0,0,0,0,1,0,1,1,11,0,6,34,181,0.066298,107,58.5,187,buggy
5,0.005571,0.008357,1,21,702,29,8,8,104,6,153,288,0.246528,126,77.5,359,buggy
17,0.025487,0,1,1,209,2,2,17,209,2,4,5,0.8,227,191,667,buggy
2,0.008772,0.008772,0,1,111,4,3,10,5,1,282,487,0.002053,44,44,114,clean
2,0.005587,0.005587,0,2,608,2,2,10,608,7,817,2007,0.159442,43,43,179,buggy
2,0.009709,0.009709,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,103,clean
4,0.05,0.05,0,0,0,1,1,17,0,1,2,4,0.5,59,59,40,clean
4,0.019231,0.019231,1,1,0,1,1,14,0,3,16,24,0.125,25,25,104,buggy
1,0,0.001656,0,2,163,4,2,15,40,1,7,9,0.666667,82,82,604,clean
319,0.905556,0.866667,0,1,119,2,2,22,119,1,4,13,0.384615,1,1,180,buggy
2,0.045455,0.045455,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,22,clean
2,0.002123,0.002123,0,1,42,3,3,21,32,7,1736,7872,0.132495,145,57.666668,471,clean
18,0.068182,0.068182,8,1,0,1,1,12,0,2,2,296,0.003378,1121,814,132,buggy
14,0.05303,0.05303,0,2,17,4,3,17,1,1,292,301,0.006645,119,119,132,buggy
16,0.4,0.4,1,0,0,1,1,15,0,1,7,23,0.043478,1,1,20,clean
2,0.017544,0.017544,0,3,138,4,2,14,15,1,1,2,1,731,424,57,clean
35,0.283582,0.238806,2,1,0,1,1,16,0,2,15,35,0.085714,138,138,67,buggy
33,0.111111,0.003472,7,9,48,11,3,21,2,2,4,5,0.6,9,9,288,buggy
0,0,0,0,1,0,1,1,11,0,6,34,181,0.066298,107,58.5,234,buggy
15,0.084746,0,0,2,0,2,1,11,0,1,2,3,0.333333,8,8,177,buggy
4,0.039216,0.039216,0,1,162,2,2,11,162,1,6,6,0.166667,2,2,51,clean
5,0.017123,0,0,6,459,9,5,10,5,2,287,282,0.170213,309,273,292,buggy
0,0,0,0,1,0,1,1,16,0,5,44,400,0.015,44,44,22,buggy
1,0,0.006536,0,1,0,1,1,18,0,1,10,65,0.092308,195,195,153,buggy
2,0,0.04878,0,0,0,1,1,17,0,4,226,1066,0.124765,42,42,41,clean
2,0.007353,0.007353,0,1,111,4,3,10,5,1,282,487,0.002053,44,44,136,clean
2,0.004762,0.004762,0,3,105,5,3,13,13,1,285,493,0.018256,65,65,210,clean
2,0.003448,0.003448,0,6,312,10,7,19,0,1,1,1,1,83,36.166668,290,clean
2,0.02,0.02,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,50,clean
2,0.001333,0.001333,0,10,686,12,5,17,22,5,227,243,0.341564,98,50.5,750,buggy
13,0.236364,0,1,3,736,4,3,11,66,2,288,290,0.072414,867,636,55,buggy
6,0.043478,0.043478,1,0,0,1,1,12,0,1,1,2,1,11,11,69,clean
2,0.005155,0.005155,0,6,707,6,3,17,99,5,227,243,0.341564,98,50.5,194,buggy
2,0.007092,0.007092,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,141,clean
2,0.012346,0.012346,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,81,clean
19,0.069231,0.076923,0,2,84,3,2,17,77,1,85,91,0.10989,152,103.5,130,buggy
25,0.046512,0.147287,3,5,124,9,4,18,1,1,293,302,0.006623,121,121,129,clean
1,0,0.012195,0,0,0,1,1,11,0,4,49,63,0.666667,103,54,82,clean
2,0,0.025,0,2,454,2,2,17,454,2,178,337,0.338279,39,39,80,buggy
0,0,0,0,0,0,1,1,14,0,2,2,10,0.1,121,72.5,59,clean
17,0.080808,0.005051,2,5,13,5,2,13,0,3,31,36,0.166667,42,42,198,buggy
49,0.065375,0.053269,0,12,255,14,1,22,0,3,4,2,0.5,720,720,413,clean
2,0.006897,0.006897,0,6,136,8,4,21,26,3,113,142,0.521127,34,30,145,buggy
2,0.007813,0.007813,0,9,791,15,5,21,24,7,1736,7872,0.132495,145,57.666668,128,clean
6,0.055556,0.055556,0,0,0,2,1,9,0,1,1,6,0.333333,477,477,54,clean
3,0.014815,0.007407,1,2,263,7,5,6,5,1,3,3,0.666667,891,660,135,clean
5,0.011407,0.007605,0,3,250,7,5,17,114,2,5,15,0.333333,717,717,263,clean
4,0.006309,0.006309,1,1,0,1,1,23,0,4,38,54,0.425926,32,23,317,buggy
74,0.276596,0.510638,1,2,219,3,2,17,8,5,40,130,0.061538,93,93,94,clean
2,0.003289,0,1,7,624,13,7,10,100,2,337,351,0.150997,103,55,608,buggy
5,0.043478,0.065217,0,1,0,1,1,10,0,6,277,499,0.330661,26,26,46,buggy
2,0.010101,0.010101,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,99,clean
2,0.021277,0.021277,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,47,clean
2,0.003021,0.003021,0,3,143,3,3,9,3,1,18,42,0.428571,31,27,331,buggy
2,0.002137,0.002137,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,468,clean
2,0.007692,0.007692,0,3,145,3,2,10,131,7,817,2007,0.159442,43,43,130,buggy
3,0.005525,0.01105,0,4,42,7,3,15,0,1,1,1,1,163,114.5,181,clean
0,0,0,0,1,0,1,1,19,0,2,9,59,0.033898,1,1,226,buggy
2,0.025,0.025,0,1,166,2,2,21,166,7,1736,7872,0.132495,145,57.666668,40,clean
3,0,0.1,0,0,0,1,1,17,0,4,226,1066,0.124765,42,42,30,clean
2,0.032258,0.032258,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,31,clean
2,0.005263,0.005263,0,7,766,11,6,8,0,3,132,162,0.049383,157,108.5,190,clean
2,0.00625,0.00625,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,160,clean
12,0.1,0.1,1,0,0,1,1,15,0,2,2,4,0.5,117,117,60,clean
5,0.017647,0.011765,0,2,49,2,1,11,49,2,12,16,0.375,90,90,170,buggy
2,0.001256,0.001256,0,2,42,3,3,21,10,7,1736,7872,0.132495,145,57.666668,796,clean
21,0.253968,0.079365,1,1,0,1,1,10,0,2,3,3,0.333333,5,5,63,buggy
4,0.007092,0.007092,0,3,488,5,3,10,1,7,817,2007,0.159442,43,43,282,buggy
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,332,buggy
6,0.065574,0.032787,2,1,0,1,1,19,0,1,5,9,0.444444,51,51,61,buggy
2,0.013699,0.013699,0,0,383,2,2,22,383,2,23,28,0.571429,23,19,73,clean
8,0.025316,0.075949,2,1,583,3,2,17,578,2,178,337,0.338279,39,39,79,buggy
2,0.007813,0.007813,0,8,767,13,5,21,166,7,1736,7872,0.132495,145,57.666668,128,clean
2,0.001637,0.001637,0,16,595,21,8,10,1,7,817,2007,0.159442,43,43,611,buggy
2,0.004032,0.004032,0,3,791,12,6,21,24,7,1736,7872,0.132495,145,57.666668,248,clean
2,0.006173,0.006173,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,162,clean
2,0.016949,0.016949,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,59,clean
2,0.055556,0,0,2,67,3,3,21,24,2,10,23,0.130435,720,489,36,buggy
2,0.00813,0.00813,0,1,196,2,2,21,196,7,1736,7872,0.132495,145,57.666668,123,clean
4,0.004988,0.004988,0,3,65,5,3,2,3,3,15,22,0.409091,18,18,401,buggy
2,0.015152,0.015152,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,66,clean
4,0.005038,0.005038,1,7,467,9,6,21,273,1,21,40,0.45,30,21,397,buggy
10,0.039063,0.039063,1,5,230,9,4,16,106,1,326,335,0.023881,669,669,128,buggy
17,0.015905,0.017893,3,1,0,1,1,10,0,7,817,2007,0.159442,43,43,503,buggy
0,0,0,0,1,0,1,1,12,0,2,4,49,0.020408,495,264,183,buggy
2,0.020408,0.020408,0,2,99,3,3,13,56,1,3,39,0.051282,811,580,49,buggy
2,0.026316,0.026316,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,38,clean
2,0.009901,0.009901,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,101,clean
2,0.003597,0.003597,0,0,33,2,2,21,33,7,1736,7872,0.132495,145,57.666668,278,clean
2,0.004902,0.004902,0,3,1,3,1,11,0,2,2,146,0.006849,1123,816,204,buggy
12,0.030641,0.002786,1,2,174,4,3,12,30,1,1,1,1,72,72,359,clean
2,0.009804,0.009804,0,2,4,2,1,10,4,7,817,2007,0.159442,43,43,102,buggy
4,0.015504,0.015504,0,2,2,3,2,10,1,2,2,296,0.016892,221,172.5,129,clean
2,0.005025,0.005025,0,4,496,7,3,17,176,5,227,243,0.341564,98,50.5,199,buggy
6,0,0.076923,0,0,0,1,1,11,0,4,49,63,0.666667,103,54,78,clean
2,0.005814,0.005814,0,2,75,4,2,10,1,7,817,2007,0.159442,43,43,172,buggy
2,0.030303,0,0,3,296,6,3,10,100,2,337,351,0.150997,103,55,66,buggy
6,0.004255,0.008511,1,2,1,2,1,10,1,2,2,296,0.003378,1122,815,470,buggy
2,0.013889,0.013889,0,1,0,1,1,13,0,3,16,17,0.588235,67,67,72,buggy
0,0,0,0,1,0,1,1,11,0,4,57,302,0.056291,187,138.5,102,buggy
3,0,0.042857,0,0,0,1,1,17,0,4,226,1066,0.124765,42,42,70,clean
3,0.000441,0.00022,0,17,136,20,7,18,6,1,1,1,1,407,407,4537,clean
2,0.002342,0.002342,0,8,60,9,1,17,24,4,10,6,1.166667,276,276,427,buggy
2,0.00431,0,1,8,640,11,3,10,100,2,337,351,0.150997,103,55,464,buggy
2,0.043478,0.043478,0,0,168,2,2,21,168,7,1736,7872,0.132495,145,57.666668,23,clean
1,0.001626,0,0,3,141,5,3,9,42,2,3,3,0.666667,1045,814,615,clean
2,0.00813,0.00813,0,1,0,1,1,17,0,1,1,15,0.066667,451,451,123,buggy
4,0.014925,0.014925,0,1,539,3,2,10,1,7,817,2007,0.159442,43,43,134,buggy
2,0.020833,0.020833,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,48,clean
0,0,0,0,1,0,1,1,16,0,5,44,400,0.015,44,44,22,buggy
2,0.020833,0.020833,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,48,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,41,buggy
2,0.005181,0.005181,0,0,17,2,2,21,17,7,1736,7872,0.132495,145,57.666668,193,clean
1,0.003448,0,0,4,209,4,3,18,139,1,1,1,1,1,1,290,buggy
3,0.008264,0.016529,0,5,766,11,6,8,1,3,132,162,0.049383,157,108.5,121,clean
2,0.007042,0.007042,0,0,182,2,2,21,182,7,1736,7872,0.132495,145,57.666668,142,clean
2,0.028571,0.028571,0,1,42,2,2,21,42,7,1736,7872,0.132495,145,57.666668,35,clean
14,0.039548,0.039548,0,6,2,6,2,21,0,2,2,143,0.006993,219,170.5,177,buggy
2,0.008696,0.008696,0,1,13,2,1,13,13,1,285,493,0.018256,65,65,115,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,28,buggy
2,0.005405,0.005405,0,1,0,2,2,18,0,1,1,1,1,25,25,185,clean
9,0.081818,0,1,1,0,1,1,21,0,2,4,9,0.555556,140,140,110,buggy
2,0.002985,0.002985,0,4,712,4,3,15,3,2,154,154,0.181818,450,219,335,buggy
2,0.027027,0.027027,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,37,clean
14,0.054264,0.054264,0,5,122,8,4,17,1,1,292,301,0.006645,119,119,129,buggy
10,0.018282,0,1,10,4,10,1,20,2,1,4,5,1,472,472,547,buggy
38,0.215517,0.112069,4,4,124,8,3,12,0,3,295,304,0.013158,122,122,116,buggy
4,0.00148,0.00148,1,9,466,11,6,8,142,1,46,234,0.32906,438,348,1351,buggy
7,0,0.001431,0,48,533,56,13,23,0,2,9,19,0.631579,4,4,4893,buggy
1,0.013158,0,0,2,41,2,2,17,41,2,3,4,0.75,685,454,76,buggy
4,0.008876,0.002959,0,6,16,7,4,1,2,3,4,4,0.75,84,37.166668,338,buggy
12,0.018293,0.054878,3,4,84,5,3,6,4,1,3,4,0.5,779,548,164,buggy
4,0.028986,0,0,1,0,1,1,18,0,1,2,5,0.4,11,11,138,buggy
2,0.022727,0.022727,0,1,0,1,1,10,0,7,817,2007,0.159442,43,43,44,buggy
18,0.048193,0.168675,3,6,145,7,2,18,55,3,19,38,0.368421,156,156,83,buggy
9,0.003953,0.013834,1,3,359,5,2,9,153,1,3,7,0.714286,104,55,506,clean
12,0.003729,0.003729,4,8,409,15,5,23,48,1,58,267,0.404494,20,11,1609,buggy
5,0.022059,0.014706,1,4,303,4,4,10,27,7,817,2007,0.159442,43,43,136,buggy
2,0.005128,0.005128,0,1,185,3,2,19,39,1,125,288,0.288194,71,53.5,195,buggy
6,0.0125,0.0625,0,7,634,11,7,7,41,2,197,199,0.075377,768,537,80,buggy
2,0.014286,0.014286,0,2,0,2,1,13,0,2,33,38,0.105263,67,67,70,buggy
2,0.002137,0.002137,0,7,420,7,4,14,7,2,10,9,0.888889,1,1,468,buggy
2,0.014493,0.014493,0,0,0,1,1,11,0,2,3,7,0.142857,538,448,69,clean
2,0.017241,0.017241,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,58,clean
5,0.051282,0.076923,0,1,0,1,1,10,0,6,277,499,0.330661,26,26,39,buggy
0,0,0,0,1,0,1,1,11,0,4,57,302,0.056291,187,138.5,181,buggy
2,0.002545,0.002545,0,2,57,3,3,11,42,4,57,302,0.056291,187,138.5,393,buggy
4,0.018868,0.018868,1,1,0,1,1,11,0,4,57,302,0.056291,187,138.5,106,buggy
13,0.092308,0.107692,2,0,0,1,1,13,0,1,2,3,0.333333,860,553,65,clean
2,0.002415,0.002415,0,0,0,1,1,21,0,7,1736,7872,0.132495,145,57.666668,414,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,291,buggy
27,0.163636,0,2,1,0,1,1,10,0,1,2,3,0.666667,313,223,165,buggy
6,0.089286,0.017857,1,0,0,1,1,18,0,1,1,1,1,1,1,56,clean
6,0.003593,0.003593,2,2,1,2,1,10,1,2,2,296,0.003378,1122,815,835,buggy
2,0.018868,0.018868,0,1,298,2,2,21,298,7,1736,7872,0.132495,145,57.666668,53,clean
0,0,0,0,1,0,1,1,16,0,4,7,107,0.056075,45,45,48,buggy
8,0.072727,0.072727,0,2,99,3,3,10,56,1,9,26,0.230769,808,577,55,buggy
2,0.00885,0.00885,0,4,111,7,4,10,5,1,282,487,0.002053,44,44,113,clean
0,0,0,0,1,0,1,1,8,0,2,122,1710,0.001754,137,88.5,36,buggy
37,0.016667,0.008,7,4,395,10,4,11,0,1,2,8,0.625,222,186,1500,clean
45,0.008079,0.008447,7,12,582,25,7,12,33,1,22,23,0.391304,356,320,2723,clean
3,0,0.096774,0,0,0,1,1,17,0,4,226,1066,0.124765,42,42,31,clean
41,0.239316,0.111111,4,4,124,8,3,12,0,3,295,304,0.013158,122,122,117,buggy
2,0.020408,0.020408,0,0,168,2,2,21,168,7,1736,7872,0.132495,145,57.666668,49,clean
15,0.032086,0.008021,1,2,6,2,1,11,6,1,1,3,1,66,66,374,buggy
0,0,0,0,0,366,2,2,10,366,3,25,78,0.24359,37,21,99,clean
5,0.02994,0,0,8,547,13,7,10,5,2,287,282,0.170213,309,273,167,buggy
25,0.046512,0.147287,3,5,124,9,4,18,1,1,293,302,0.006623,121,121,129,clean
2,0.021739,0.021739,0,1,0,1,1,10,0,7,817,2007,0.159442,43,43,46,buggy
